Villebøl	Villebol	55.40648	8.88092	DK	Europe/Copenhagen	2011-12-20
Vilholt	Vilholt	56.02453	9.68706	DK	Europe/Copenhagen	2011-12-20
Vilhelmshøj	Vilhelmshoj	54.81429	11.27932	DK	Europe/Copenhagen	2014-07-11
Vilhelmsdal	Vilhelmsdal	55.65849	11.46208	DK	Europe/Copenhagen	2011-12-20
Vilhelmsdal	Vilhelmsdal	54.87865	11.76079	DK	Europe/Copenhagen	2011-12-20
Vilhelmsborg	Vilhelmsborg	55.29607	9.94602	DK	Europe/Copenhagen	2011-12-20
Vilhelmsborg	Vilhelmsborg	56.06691	10.18656	DK	Europe/Copenhagen	2011-12-20
Vilgestrup	Vilgestrup	55.5206	12.10621	DK	Europe/Copenhagen	2012-01-17
Vile	Vile	56.72027	8.86489	DK	Europe/Copenhagen	2011-12-20
Vildmosegård	Vildmosegard	56.88742	10.22047	DK	Europe/Copenhagen	2012-01-17
Vildfang	Vildfang	55.28457	9.56763	DK	Europe/Copenhagen	2011-12-20
Vildbjerg	Vildbjerg	56.2	8.76667	DK	Europe/Copenhagen	2012-01-17
Vilbæksminde Kanal	Vilbaeksminde Kanal	57.12034	9.53859	DK	Europe/Copenhagen	2011-04-18
Vigstrup	Vigstrup	56.43234	9.52531	DK	Europe/Copenhagen	2014-09-30
Vigsø Bugt	Vigso Bugt	57.11833	8.78293	DK	Europe/Copenhagen	2012-01-17
Vigsø	Vigso	57.09596	8.71789	DK	Europe/Copenhagen	2011-12-20
Vigsø	Vigso	54.90866	11.63615	DK	Europe/Copenhagen	2011-04-18
Vigsnæs	Vigsnaes	54.88894	11.65657	DK	Europe/Copenhagen	2012-01-17
Vigø	Vigo	55.14583	10.11748	DK	Europe/Copenhagen	2011-04-18
Vigogård	Vigogard	55.48333	11.33333	DK	Europe/Copenhagen	2012-01-17
Vigersted	Vigersted	55.48484	11.88619	DK	Europe/Copenhagen	2011-12-20
Vigerslev	Vigerslev	55.66288	12.48357	DK	Europe/Copenhagen	2011-12-20
Vigerslev	Vigerslev	55.47364	10.21778	DK	Europe/Copenhagen	2012-01-17
Vigersdalsgård	Vigersdalsgard	55.47511	11.83501	DK	Europe/Copenhagen	2012-01-17
Vigen	Vigen	55.72999	12.1228	DK	Europe/Copenhagen	2011-12-20
Vigelsø	Vigelso	55.47103	10.46407	DK	Europe/Copenhagen	2012-01-17
Vig	Vig	55.85076	11.58563	DK	Europe/Copenhagen	2011-12-20
Viet	Viet	54.72298	11.34826	DK	Europe/Copenhagen	2011-12-20
Vierne	Vierne	55.47165	10.11517	DK	Europe/Copenhagen	2011-12-20
Viemose	Viemose	55.02048	12.13194	DK	Europe/Copenhagen	2011-12-20
Vielsted	Vielsted	55.52677	11.64791	DK	Europe/Copenhagen	2011-12-20
Vie	Vie	56.60848	9.39201	DK	Europe/Copenhagen	2014-09-30
Vidstrup	Vidstrup	57.50263	9.9469	DK	Europe/Copenhagen	2011-12-20
Vidstrup	Vidstrup	56.33568	9.76754	DK	Europe/Copenhagen	2011-12-20
Viderup	Viderup	56.19721	10.5193	DK	Europe/Copenhagen	2011-12-20
Videbæk	Videbaek	56.0876	8.62852	DK	Europe/Copenhagen	2012-01-17
Vidå	Vida	54.92239	8.86767	DK	Europe/Copenhagen	2012-01-17
Viby-Terp	Viby-Terp	56.11667	10.18333	DK	Europe/Copenhagen	2012-01-17
Viby	Viby	56.12259	10.15145	DK	Europe/Copenhagen	2011-12-20
Viby	Viby	55.54872	12.02391	DK	Europe/Copenhagen	2016-03-10
Viby	Viby	55.49701	10.68578	DK	Europe/Copenhagen	2012-01-17
Viby	Viby	55.45432	9.84225	DK	Europe/Copenhagen	2011-12-20
Vibsig	Vibsig	57.29665	9.90364	DK	Europe/Copenhagen	2014-09-30
Viborg Kommune	Viborg Kommune	56.45	9.36667	DK	Europe/Copenhagen	2012-02-08
Viborg Hedeplantage	Viborg Hedeplantage	56.42371	9.36291	DK	Europe/Copenhagen	2011-04-18
Viborggård	Viborggard	55.30219	11.77957	DK	Europe/Copenhagen	2012-01-17
Viborg	Viborg	56.45319	9.40201	DK	Europe/Copenhagen	2010-01-29
Viborg	Viborg	56.4	9.4	DK	Europe/Copenhagen	2012-01-17
Vibøge	Viboge	54.89717	9.96935	DK	Europe/Copenhagen	2012-01-17
Vibæk	Vibaek	55.59821	8.39492	DK	Europe/Copenhagen	2012-01-17
Viberup	Viberup	55.59517	12.58426	DK	Europe/Copenhagen	2011-12-20
Vibehus	Vibehus	55.96667	11.88333	DK	Europe/Copenhagen	2011-12-20
Vibegård	Vibegard	54.75031	11.17302	DK	Europe/Copenhagen	2012-01-17
Vibberstoft	Vibberstoft	56.83031	8.5159	DK	Europe/Copenhagen	2011-12-20
Væggerskilde	Vaeggerskilde	56.11762	8.58057	DK	Europe/Copenhagen	2011-12-20
Væggerløse	Vaeggerlose	54.71242	11.92545	DK	Europe/Copenhagen	2012-01-17
Vetterslev	Vetterslev	55.3875	11.76601	DK	Europe/Copenhagen	2010-09-29
Vestterp	Vestterp	55.65874	8.78918	DK	Europe/Copenhagen	2014-09-30
Vesttarp	Vesttarp	56.06667	8.31667	DK	Europe/Copenhagen	2011-12-20
Vest Stadil Fjord	Vest Stadil Fjord	56.18333	8.15	DK	Europe/Copenhagen	2012-01-17
Vestrupgård	Vestrupgard	57.26409	9.66908	DK	Europe/Copenhagen	2011-12-20
Vestrup	Vestrup	56.7491	9.44587	DK	Europe/Copenhagen	2012-01-17
Vestrup	Vestrup	56.47975	10.13803	DK	Europe/Copenhagen	2011-12-20
Vestpuller	Vestpuller	55.28474	10.9047	DK	Europe/Copenhagen	2011-04-18
Vestorp	Vestorp	56.28679	9.01555	DK	Europe/Copenhagen	2014-09-30
Vesthimmerland	Vesthimmerland	56.85	9.45	DK	Europe/Copenhagen	2012-01-17
Vestgården	Vestgarden	55.83879	11.60542	DK	Europe/Copenhagen	2012-01-17
Vestervig	Vestervig	56.76279	8.31942	DK	Europe/Copenhagen	2012-01-17
Vester Vidstrup	Vester Vidstrup	57.46091	9.79485	DK	Europe/Copenhagen	2011-12-20
Vester Velling	Vester Velling	56.43261	9.83704	DK	Europe/Copenhagen	2011-12-20
Vester Vejrup	Vester Vejrup	55.51723	8.74312	DK	Europe/Copenhagen	2011-12-20
Vester Vedsted	Vester Vedsted	55.29054	8.68057	DK	Europe/Copenhagen	2012-01-17
Vestervang	Vestervang	55.60379	8.60669	DK	Europe/Copenhagen	2014-09-30
Vester Vandet	Vester Vandet	57.01148	8.58257	DK	Europe/Copenhagen	2012-01-17
Vester Vamdrup	Vester Vamdrup	55.43361	9.26307	DK	Europe/Copenhagen	2011-12-20
Vester Ulslev	Vester Ulslev	54.69174	11.57307	DK	Europe/Copenhagen	2011-12-20
Vester Tostrup	Vester Tostrup	56.62007	9.4664	DK	Europe/Copenhagen	2012-01-17
Vester Torup Klitplantage	Vester Torup Klitplantage	57.13568	9.08159	DK	Europe/Copenhagen	2012-01-17
Vester Torup	Vester Torup	57.10122	9.12416	DK	Europe/Copenhagen	2012-01-17
Vester Torsted	Vester Torsted	55.60914	9.20839	DK	Europe/Copenhagen	2011-12-20
Vester Tørslev	Vester Torslev	56.59785	9.90083	DK	Europe/Copenhagen	2011-12-20
Vester Tirsted	Vester Tirsted	54.73247	11.35088	DK	Europe/Copenhagen	2012-01-17
Vester Terp	Vester Terp	55.08333	8.8759	DK	Europe/Copenhagen	2011-12-20
Vester Svenstrup	Vester Svenstrup	57.13425	9.37132	DK	Europe/Copenhagen	2011-12-20
Vester Sottrup	Vester Sottrup	54.94762	9.73063	DK	Europe/Copenhagen	2012-01-17
Vester Sømarken	Vester Somarken	55.01174	14.96256	DK	Europe/Copenhagen	2012-01-17
Vestersø	Vesterso	56.6	8.26667	DK	Europe/Copenhagen	1994-01-25
Vester Snogbæk	Vester Snogbaek	54.96435	9.69271	DK	Europe/Copenhagen	2011-12-20
Vesterskov Flak	Vesterskov Flak	54.96567	11.74158	DK	Europe/Copenhagen	2011-04-18
Vester Skovby	Vester Skovby	54.78223	11.11641	DK	Europe/Copenhagen	2011-12-20
Vesterskov	Vesterskov	54.92915	11.99985	DK	Europe/Copenhagen	2011-12-20
Vesterskov	Vesterskov	57.24428	10.26946	DK	Europe/Copenhagen	2011-12-20
Vesterskov	Vesterskov	54.88056	10.47332	DK	Europe/Copenhagen	2011-12-20
Vesterskov	Vesterskov	56.13769	9.53089	DK	Europe/Copenhagen	2011-04-18
Vesterskov	Vesterskov	55.66334	10.97514	DK	Europe/Copenhagen	2011-04-18
Vesterskov	Vesterskov	55.60433	9.80431	DK	Europe/Copenhagen	2011-04-18
Vesterskov	Vesterskov	55.28041	9.48665	DK	Europe/Copenhagen	2011-04-18
Vesterskov	Vesterskov	55.24916	12.20124	DK	Europe/Copenhagen	2011-04-18
Vester Skørringe	Vester Skorringe	54.75463	11.37432	DK	Europe/Copenhagen	2011-12-20
Vester-Skerninge	Vester-Skerninge	55.07322	10.45536	DK	Europe/Copenhagen	2012-01-17
Vester Sandhage	Vester Sandhage	55.59406	12.49391	DK	Europe/Copenhagen	2011-04-18
Vester Såby	Vester Saby	55.63032	11.83721	DK	Europe/Copenhagen	2010-11-25
Vester Rysensten	Vester Rysensten	56.45119	8.15373	DK	Europe/Copenhagen	2012-01-17
Vester Rosholm	Vester Rosholm	57.08333	8.76667	DK	Europe/Copenhagen	2012-01-17
Vesterris	Vesterris	56.72709	9.486	DK	Europe/Copenhagen	2011-12-20
Vesterrenden	Vesterrenden	55.26038	10.90256	DK	Europe/Copenhagen	2012-01-17
Vester Rendbæk	Vester Rendbaek	57.23889	9.70781	DK	Europe/Copenhagen	2011-12-20
Vester Rabjerg	Vester Rabjerg	56.01728	8.42021	DK	Europe/Copenhagen	2011-12-20
Vesterport Station	Vesterport Station	55.67567	12.5625	DK	Europe/Copenhagen	2011-02-12
Vester Pilegård	Vester Pilegard	55.18333	14.75	DK	Europe/Copenhagen	2012-01-17
Vester Oustrup	Vester Oustrup	56.82883	9.52732	DK	Europe/Copenhagen	2012-01-17
Vester Ørum	Vester Orum	55.82396	9.57916	DK	Europe/Copenhagen	2011-12-20
Vesterø Kirke	Vestero Kirke	57.26667	10.88333	DK	Europe/Copenhagen	2011-12-20
Vesterø Havn	Vestero Havn	57.29371	10.9251	DK	Europe/Copenhagen	2012-01-17
Vester Nykirke	Vester Nykirke	55.51088	8.69534	DK	Europe/Copenhagen	2011-12-20
Vester Nordlunde	Vester Nordlunde	54.87797	11.21551	DK	Europe/Copenhagen	2012-01-17
Vester Nejsig	Vester Nejsig	57.09815	10.1995	DK	Europe/Copenhagen	2011-12-20
Vester Nebel Å	Vester Nebel A	55.60056	9.43514	DK	Europe/Copenhagen	2011-04-18
Vester Nebel	Vester Nebel	55.56631	9.40592	DK	Europe/Copenhagen	2011-12-20
Vester Nebel	Vester Nebel	55.5404	8.54355	DK	Europe/Copenhagen	2011-12-20
Vestermølle	Vestermolle	56.46609	8.17242	DK	Europe/Copenhagen	2011-12-20
Vester Marup	Vester Marup	55.9704	8.48355	DK	Europe/Copenhagen	2011-12-20
Vestermark	Vestermark	57.51368	10.02249	DK	Europe/Copenhagen	2011-12-20
Vestermark	Vestermark	54.89857	11.6489	DK	Europe/Copenhagen	2011-12-20
Vestermark	Vestermark	54.87056	9.88863	DK	Europe/Copenhagen	2011-12-20
Vester Marie	Vester Marie	55.10821	14.82446	DK	Europe/Copenhagen	2012-01-17
Vester Lyby	Vester Lyby	56.64243	8.99338	DK	Europe/Copenhagen	2011-12-20
Vester Lunde	Vester Lunde	55.48629	10.34305	DK	Europe/Copenhagen	2011-12-20
Vesterlund	Vesterlund	55.9138	9.32588	DK	Europe/Copenhagen	2012-01-17
Vesterlund	Vesterlund	55.04555	9.73981	DK	Europe/Copenhagen	2014-09-30
Vester Lovnkær	Vester Lovnkaer	56.73366	10.21447	DK	Europe/Copenhagen	2012-01-17
Vesterløb	Vesterlob	55.76847	11.76901	DK	Europe/Copenhagen	2012-01-17
Vester Lindet	Vester Lindet	55.31323	9.1065	DK	Europe/Copenhagen	2011-12-20
Vester Linå	Vester Lina	56.21825	8.93542	DK	Europe/Copenhagen	2014-09-30
Vester Lem	Vester Lem	56.58419	8.75612	DK	Europe/Copenhagen	2011-12-20
Vesterled	Vesterled	55.65	12.38333	DK	Europe/Copenhagen	2011-12-20
Vester Kærby	Vester Kaerby	55.4344	10.51093	DK	Europe/Copenhagen	2011-12-20
Vesterkær	Vesterkaer	56.5529	9.79204	DK	Europe/Copenhagen	2012-01-17
Vester Knasborg	Vester Knasborg	57.56464	10.39958	DK	Europe/Copenhagen	2014-09-30
Vesterklit	Vesterklit	57.5996	10.22285	DK	Europe/Copenhagen	2011-12-20
Vester Kirke	Vester Kirke	55.92399	9.34891	DK	Europe/Copenhagen	2011-12-20
Vester Kippinge	Vester Kippinge	54.90845	11.77254	DK	Europe/Copenhagen	2012-01-17
Vester Kejlstrup	Vester Kejlstrup	56.18333	9.56667	DK	Europe/Copenhagen	2011-12-20
Vester Karleby	Vester Karleby	54.86523	11.16469	DK	Europe/Copenhagen	2011-12-20
Vester Jølby	Vester Jolby	56.82721	8.65042	DK	Europe/Copenhagen	2011-12-20
Vester Hvidbjerg	Vester Hvidbjerg	56.74646	8.59207	DK	Europe/Copenhagen	2012-01-17
Vester Hunderup	Vester Hunderup	56.91164	8.90262	DK	Europe/Copenhagen	2014-09-30
Vester Hæsinge	Vester Haesinge	55.19638	10.25104	DK	Europe/Copenhagen	2011-12-20
Vester Hærup	Vester Haerup	56.583	8.72447	DK	Europe/Copenhagen	2014-09-30
Vester Hornum	Vester Hornum	56.8316	9.3599	DK	Europe/Copenhagen	2011-12-20
Vester Højst	Vester Hojst	54.99993	9.0136	DK	Europe/Copenhagen	2011-12-20
Vesterhøj	Vesterhoj	54.79374	11.95541	DK	Europe/Copenhagen	2011-12-20
Vester Holmen	Vester Holmen	57.49784	10.38909	DK	Europe/Copenhagen	2014-09-30
Vester Hjermitslev	Vester Hjermitslev	57.28561	9.75821	DK	Europe/Copenhagen	2012-01-17
Vesterhede	Vesterhede	55.68918	8.9182	DK	Europe/Copenhagen	2011-12-20
Vesterhede	Vesterhede	55.10497	8.5332	DK	Europe/Copenhagen	2011-12-20
Vester Hassing	Vester Hassing	57.06767	10.12558	DK	Europe/Copenhagen	2012-01-17
Vester Halne Enge	Vester Halne Enge	57.10681	9.79082	DK	Europe/Copenhagen	2012-01-17
Vester Halne	Vester Halne	57.11942	9.83751	DK	Europe/Copenhagen	2011-12-20
Vester Gundestrup	Vester Gundestrup	56.64085	9.61803	DK	Europe/Copenhagen	2011-12-20
Vester Grønning	Vester Gronning	56.64829	9.04933	DK	Europe/Copenhagen	2012-01-17
Vester Gjerndrup	Vester Gjerndrup	55.5167	9.00472	DK	Europe/Copenhagen	2011-12-20
Vester Gesten	Vester Gesten	55.524	9.1927	DK	Europe/Copenhagen	2012-01-17
Vester Gasse	Vester Gasse	55.15159	8.8017	DK	Europe/Copenhagen	2011-12-20
Vester Gårdsholt	Vester Gardsholt	57.26209	10.31054	DK	Europe/Copenhagen	2012-01-17
Vestergård	Vestergard	55.1491	8.92821	DK	Europe/Copenhagen	2012-01-17
Vestergard	Vestergard	54.85	9.23333	DK	Europe/Copenhagen	1994-01-25
Vestergård	Vestergard	57.23289	10.01544	DK	Europe/Copenhagen	2012-01-17
Vestergård	Vestergard	56.87143	10.05977	DK	Europe/Copenhagen	2012-01-17
Vestergård	Vestergard	56.59441	10.16842	DK	Europe/Copenhagen	2012-01-17
Vestergård	Vestergard	56.54595	8.15595	DK	Europe/Copenhagen	2012-01-17
Vestergård	Vestergard	55.10305	14.82873	DK	Europe/Copenhagen	2012-01-17
Vestergård	Vestergard	54.85499	10.69825	DK	Europe/Copenhagen	2012-01-17
Vester Gammelby	Vester Gammelby	55.01161	8.70452	DK	Europe/Copenhagen	2011-12-20
Vester Gammelby	Vester Gammelby	55	8.7	DK	Europe/Copenhagen	2011-12-20
Vesterfelt	Vesterfelt	54.90529	8.76582	DK	Europe/Copenhagen	2011-12-20
Vesterfed	Vesterfed	55.19116	11.40361	DK	Europe/Copenhagen	2011-04-18
Vester Faldgårde	Vester Faldgarde	56.87724	9.29279	DK	Europe/Copenhagen	2014-09-30
Vesterenge	Vesterenge	55.35402	8.83365	DK	Europe/Copenhagen	2011-12-20
Vester Egesborg	Vester Egesborg	55.15521	11.81821	DK	Europe/Copenhagen	2011-12-20
Vester Egense	Vester Egense	55.5704	10.21235	DK	Europe/Copenhagen	2011-12-20
Vester Egede	Vester Egede	55.26555	11.96505	DK	Europe/Copenhagen	2011-12-20
Vester Egebjerg	Vester Egebjerg	56.53863	8.79963	DK	Europe/Copenhagen	2011-12-20
Vester Dølby	Vester Dolby	56.6076	8.98099	DK	Europe/Copenhagen	2012-01-17
Vester Doense	Vester Doense	56.71072	9.80824	DK	Europe/Copenhagen	2012-01-17
Vester Debel	Vester Debel	55.72088	8.39174	DK	Europe/Copenhagen	2012-01-17
Vesterby Havn	Vesterby Havn	54.93569	11.37251	DK	Europe/Copenhagen	2011-04-18
Vesterbygård	Vesterbygard	55.61046	11.27608	DK	Europe/Copenhagen	2012-01-17
Vesterby	Vesterby	57.71757	10.57685	DK	Europe/Copenhagen	2011-12-20
Vesterby	Vesterby	57.05677	9.56442	DK	Europe/Copenhagen	2011-12-20
Vesterby	Vesterby	56.77876	8.30478	DK	Europe/Copenhagen	2011-12-20
Vesterby	Vesterby	56.10607	8.26057	DK	Europe/Copenhagen	2011-12-20
Vesterby	Vesterby	55.71637	9.94043	DK	Europe/Copenhagen	2011-12-20
Vesterby	Vesterby	55.57773	10.24404	DK	Europe/Copenhagen	2011-12-20
Vesterby	Vesterby	54.93754	11.37994	DK	Europe/Copenhagen	2011-12-20
Vesterby	Vesterby	54.89782	10.74734	DK	Europe/Copenhagen	2011-12-20
Vester Broby	Vester Broby	55.38077	11.6201	DK	Europe/Copenhagen	2010-09-29
Vester Bregninge	Vester Bregninge	54.89297	10.31131	DK	Europe/Copenhagen	2011-12-20
Vesterborg	Vesterborg	54.84837	11.27959	DK	Europe/Copenhagen	2011-12-20
Vester Børsting	Vester Borsting	56.46102	9.06656	DK	Europe/Copenhagen	2011-12-20
Vester Bølle	Vester Bolle	56.71193	9.36491	DK	Europe/Copenhagen	2011-12-20
Vester Bøgebjerg	Vester Bogebjerg	55.29868	11.22793	DK	Europe/Copenhagen	2012-01-17
Vesterbo	Vesterbo	54.90548	11.11116	DK	Europe/Copenhagen	2011-12-20
Vesterbæk	Vesterbaek	56.12014	8.47323	DK	Europe/Copenhagen	2011-12-20
Vesterbæk	Vesterbaek	55.6623	8.61306	DK	Europe/Copenhagen	2011-12-20
Vesterbæk	Vesterbaek	55.26357	8.79521	DK	Europe/Copenhagen	2011-12-20
Vester Bjerregrav	Vester Bjerregrav	56.58113	9.49612	DK	Europe/Copenhagen	2012-01-17
Vesterbjerge	Vesterbjerge	55.92728	8.75278	DK	Europe/Copenhagen	2012-01-17
Vester Bisholt	Vester Bisholt	55.8197	9.98044	DK	Europe/Copenhagen	2011-12-20
Vester Åst	Vester Ast	55.73333	9.2	DK	Europe/Copenhagen	2011-12-20
Vester Assels	Vester Assels	56.70083	8.6439	DK	Europe/Copenhagen	2011-12-20
Vester Anflod	Vester Anflod	54.90701	8.76432	DK	Europe/Copenhagen	2012-01-17
Vester Alling	Vester Alling	56.4115	10.27621	DK	Europe/Copenhagen	2011-12-20
Vester Åby	Vester Aby	55.08508	10.38126	DK	Europe/Copenhagen	2012-01-17
Vester Åbølling	Vester Abolling	55.21279	8.69445	DK	Europe/Copenhagen	2012-01-17
Vestenskov	Vestenskov	54.79159	11.0998	DK	Europe/Copenhagen	2011-12-20
Vestensborg	Vestensborg	54.78333	11.88333	DK	Europe/Copenhagen	2011-12-20
Vestenbæk	Vestenbaek	54.97823	12.0097	DK	Europe/Copenhagen	2011-12-20
Vestbjerg	Vestbjerg	57.13166	9.95942	DK	Europe/Copenhagen	2012-01-17
Vestbirk	Vestbirk	55.96557	9.71843	DK	Europe/Copenhagen	2011-12-20
Vessø	Vesso	56.07065	9.78745	DK	Europe/Copenhagen	2009-04-07
Vesløs	Veslos	57.03833	8.97463	DK	Europe/Copenhagen	2012-01-17
Vesemose	Vesemose	55.22455	10.08118	DK	Europe/Copenhagen	2012-01-17
Vesebanke	Vesebanke	55.41698	8.49145	DK	Europe/Copenhagen	2011-04-18
Vesborggård	Vesborggard	55.78152	10.54959	DK	Europe/Copenhagen	2012-01-17
Verup	Verup	55.56138	11.50982	DK	Europe/Copenhagen	2011-12-20
Vertemine	Vertemine	54.95242	9.96868	DK	Europe/Copenhagen	2011-12-20
Verninge	Verninge	55.29151	10.21908	DK	Europe/Copenhagen	2011-12-20
Verjerslev	Verjerslev	56.30551	9.71711	DK	Europe/Copenhagen	2011-12-20
Ventrupgård	Ventrupgard	55.59224	12.26464	DK	Europe/Copenhagen	2012-01-17
Vented	Vented	55.66602	11.56785	DK	Europe/Copenhagen	2011-12-20
Venslev	Venslev	55.77698	11.90486	DK	Europe/Copenhagen	2011-12-20
Venslev	Venslev	55.25485	11.45598	DK	Europe/Copenhagen	2011-12-20
Vensholm	Vensholm	54.92972	11.0472	DK	Europe/Copenhagen	2011-04-18
Venø Sund	Veno Sund	56.53972	8.60307	DK	Europe/Copenhagen	2011-04-18
Venø Odde	Veno Odde	56.51552	8.61818	DK	Europe/Copenhagen	2011-04-18
Venø Fiskerihavn	Veno Fiskerihavn	56.55	8.61667	DK	Europe/Copenhagen	1994-01-25
Venø By	Veno By	56.55232	8.62703	DK	Europe/Copenhagen	2012-01-17
Venø Bugt	Veno Bugt	56.53177	8.68211	DK	Europe/Copenhagen	2011-04-18
Venø	Veno	56.55898	8.63011	DK	Europe/Copenhagen	2012-02-01
Venning	Venning	56.4564	9.86857	DK	Europe/Copenhagen	2011-12-20
Vennevold	Vennevold	56.29172	8.61961	DK	Europe/Copenhagen	2011-12-20
Vennersminde	Vennersminde	54.67303	11.37803	DK	Europe/Copenhagen	2011-12-20
Vennerslund	Vennerslund	54.85661	11.80234	DK	Europe/Copenhagen	2011-12-20
Venner	Venner	56.03802	8.32099	DK	Europe/Copenhagen	2012-01-17
Vennemose	Vennemose	54.97906	8.90818	DK	Europe/Copenhagen	2011-12-20
Vennelyst	Vennelyst	55.62271	11.8274	DK	Europe/Copenhagen	2011-12-20
Vennebjerg	Vennebjerg	57.45135	9.8544	DK	Europe/Copenhagen	2012-01-17
Vengeance Grund	Vengeance Grund	55.20853	11.06591	DK	Europe/Copenhagen	2011-04-18
Veng	Veng	56.11006	9.88235	DK	Europe/Copenhagen	2012-01-17
Venemose	Venemose	55.47659	11.18332	DK	Europe/Copenhagen	2011-12-20
Venegrunde	Venegrunde	55.09634	11.49099	DK	Europe/Copenhagen	2011-04-18
Vendsyssel	Vendsyssel	57.33333	10	DK	Europe/Copenhagen	2012-01-17
Vemmingbund	Vemmingbund	54.9	9.68333	DK	Europe/Copenhagen	2011-12-20
Vemmingbund	Vemmingbund	54.8966	9.72236	DK	Europe/Copenhagen	2011-04-18
Vemmetofte Strand	Vemmetofte Strand	55.2368	12.23975	DK	Europe/Copenhagen	2011-12-20
Vemmetofte	Vemmetofte	55.25333	12.21915	DK	Europe/Copenhagen	2011-12-20
Vemmenæs	Vemmenaes	54.97789	10.66307	DK	Europe/Copenhagen	2011-12-20
Vemmeløse	Vemmelose	55.29912	11.42172	DK	Europe/Copenhagen	2011-12-20
Vemmelev	Vemmelev	55.35525	11.24706	DK	Europe/Copenhagen	2011-12-20
Vemmedrup	Vemmedrup	55.46339	12.06262	DK	Europe/Copenhagen	2011-12-20
Vemb	Vemb	56.3423	8.33749	DK	Europe/Copenhagen	2012-01-17
Vellumgård	Vellumgard	56.57932	8.87791	DK	Europe/Copenhagen	2012-01-17
Velling Skov	Velling Skov	56.03976	9.52601	DK	Europe/Copenhagen	2011-04-18
Vellingshøj	Vellingshoj	57.48515	9.96166	DK	Europe/Copenhagen	2011-12-20
Velling Plantage	Velling Plantage	56.08491	8.33299	DK	Europe/Copenhagen	2011-04-18
Velling Mærsk	Velling Maersk	56.01282	8.32108	DK	Europe/Copenhagen	2011-04-18
Vellinggård	Vellinggard	55.61667	9.61667	DK	Europe/Copenhagen	2012-01-17
Vellinge Huse	Vellinge Huse	55.55382	10.3635	DK	Europe/Copenhagen	2012-01-17
Vellinge	Vellinge	55.55737	10.37816	DK	Europe/Copenhagen	2011-12-20
Velling	Velling	56.05195	8.31132	DK	Europe/Copenhagen	2012-01-17
Velling	Velling	56.03102	9.51547	DK	Europe/Copenhagen	2011-12-20
Vellev	Vellev	56.36997	9.82088	DK	Europe/Copenhagen	2011-12-20
Vellerup Vig	Vellerup Vig	55.73399	11.85823	DK	Europe/Copenhagen	2011-04-18
Vellerup	Vellerup	55.74228	11.87689	DK	Europe/Copenhagen	2011-12-20
Vellerup	Vellerup	55.10237	9.12147	DK	Europe/Copenhagen	2011-12-20
Vellensbygård	Vellensbygard	55.06919	14.79218	DK	Europe/Copenhagen	2012-01-17
Vellens Å	Vellens A	55.06788	14.76162	DK	Europe/Copenhagen	2012-01-17
Velhusted	Velhusted	56.05068	8.87115	DK	Europe/Copenhagen	2012-01-17
Velgårde	Velgarde	55.97222	9.46454	DK	Europe/Copenhagen	2012-01-17
Velds	Velds	56.46667	9.61667	DK	Europe/Copenhagen	2012-01-17
Velds	Velds	56.47382	9.61564	DK	Europe/Copenhagen	2012-01-17
Veldbæk	Veldbaek	55.47022	8.51881	DK	Europe/Copenhagen	2011-12-20
Veksø	Vekso	55.75473	12.23837	DK	Europe/Copenhagen	2012-01-17
Veksebo	Veksebo	55.9826	12.42741	DK	Europe/Copenhagen	2011-12-20
Vejvad	Vejvad	56.26716	8.70354	DK	Europe/Copenhagen	2014-09-30
Vejstruprød	Vejstruprod	55.39507	9.53445	DK	Europe/Copenhagen	2011-12-20
Vejstrup Å	Vejstrup A	55.08792	10.7519	DK	Europe/Copenhagen	2012-01-17
Vejstrup	Vejstrup	55.4	9.55	DK	Europe/Copenhagen	2011-12-20
Vejstrup	Vejstrup	55.10585	10.71242	DK	Europe/Copenhagen	2012-01-17
Vejsnæs Nakke	Vejsnaes Nakke	54.81776	10.42594	DK	Europe/Copenhagen	2012-01-17
Vejsnæs Flak	Vejsnaes Flak	54.74934	10.43966	DK	Europe/Copenhagen	2012-01-17
Vejsbjerg Gårde	Vejsbjerg Garde	56.55695	8.6193	DK	Europe/Copenhagen	2014-09-30
Vejrupgård	Vejrupgard	55.37544	10.52155	DK	Europe/Copenhagen	2012-01-17
Vejrup Å	Vejrup A	55.43873	10.47097	DK	Europe/Copenhagen	2012-01-17
Vejrup	Vejrup	55.80714	8.39484	DK	Europe/Copenhagen	2011-12-20
Vejrup	Vejrup	55.4716	9.95366	DK	Europe/Copenhagen	2011-12-20
Vejrup	Vejrup	55.38788	10.28041	DK	Europe/Copenhagen	2011-12-20
Vejrumstad	Vejrumstad	56.43473	8.58397	DK	Europe/Copenhagen	2011-12-20
Vejrum	Vejrum	56.44968	8.58632	DK	Europe/Copenhagen	2011-12-20
Vejrum	Vejrum	56.43333	9.56667	DK	Europe/Copenhagen	2011-12-20
Vejrø Sund	Vejro Sund	55.93598	10.76328	DK	Europe/Copenhagen	2011-04-18
Vejrø Flak	Vejro Flak	55.98243	10.76696	DK	Europe/Copenhagen	2012-01-17
Vejrø	Vejro	55.03333	11.36667	DK	Europe/Copenhagen	2011-12-20
Vejrø	Vejro	55.94547	10.75906	DK	Europe/Copenhagen	2012-01-17
Vejrø	Vejro	55.03326	11.36006	DK	Europe/Copenhagen	2012-01-17
